username,password_hash,role
admin,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,admin
1,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,student
fa,0b1f99847634311afd2cab44bfd6532da27d040719e6129aca441c509639141a,student
21-0333,df1560e7126907e6b35a68898d1fc7f36c841a98242ef7e4e5498144f01f407a,student
21-0300,205058219f9f8e14b5a8d4a3fa260707a4c2323cbb1a504a0d45b611a0287d0a,student
21-0321,63fc11c1232ab63800710db1f6e4d0a6da93b7e45b6b36b0a7be088c0d18e956,student
21-0312,3625d84e0cf98164eae51fc748b0a341b65d328017707be1291723a5c37ded91,student
21-033,98f79a443fd9e720bade0d67ebbb8b337e5b87384a7ff1036686c84daec495c9,student
21-03333,199d7a342a5b9f9dd115d5b470d417b2523bdbc4b12387815816dcd5bbdf742e,student
alice,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,admin
21-0200,48ad8729d70d82c5a5a081b2b96418fb2976241800b9b3558944a50fe45cc918,student
21-03000,fa74c0d3a785e3028f913468d5ff4b953bc6dbf9fb6e4c07fdee494e1ffccea8,student
21-03001,2883c9a32cd6f7c65dcb211df63f670b005dc136c8e60e79b4e2b3081d3d355e,student
21-03002,3756f3a90556ecf81bd0d04b22a6d227432cc91fd2143b22e8ff21081f505c26,student
21-03003,3df61b094d3af99d0193b428de924240e436c2fa44d61e6ca2edcade4e77d64d,student
