username,password_hash,role
admin,8c6976e5b5410415bde908bd4dee15dfb167a9c873fc4bb8a81f6f2ab448a918,admin
1,6b86b273ff34fce19d6b804eff5a3f5747ada4eaa22f1d49c01e52ddb7875b4b,student
fa,0b1f99847634311afd2cab44bfd6532da27d040719e6129aca441c509639141a,student
21-0333,0a90a8a95ec36e9de521463d399e87ce1372275e6dcbb9f8baa70b5d4f51c132,student
21-0300,205058219f9f8e14b5a8d4a3fa260707a4c2323cbb1a504a0d45b611a0287d0a,student
21-0321,6515ccd89449bc8cac15c90065a1ce27056976db408ac951f4325cf7bab8aaa3,student
21-0312,985a025bc6f89df950bf17ad14ed013610f0e456e03aa62ccef0c10254c8736d,student
21-033,98f79a443fd9e720bade0d67ebbb8b337e5b87384a7ff1036686c84daec495c9,student
21-03333,199d7a342a5b9f9dd115d5b470d417b2523bdbc4b12387815816dcd5bbdf742e,student
alice,d74ff0ee8da3b9806b18c877dbf29bbde50b5bd8e4dad7a3a725000feb82e8f1,admin
21-0200,48ad8729d70d82c5a5a081b2b96418fb2976241800b9b3558944a50fe45cc918,student
